datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03305052	egg yolk (cooked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03305042	egg yolk (dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03304626	egg yolk (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03311738	egg yolk (low cholesterol, low fat)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03311038	egg yolk (preserved, salted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03301439	egg yolk (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03311206	egg yolk (raw, salted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03311205	egg yolk (raw, sugared)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:03315772	FOODON:03315880	egg yolk mix (dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275	FOODON:00002175	prepared egg product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03310951	egg (boiled, without shell, salted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03305731	egg and mushroom spread									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03309503	egg extender (artificially colored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03317518	egg product (concentrated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03317517	egg product (dehydrated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03317519	egg product (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175/FOODON:03317519	FOODON:03317520	egg product (deep-frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03315121	egg product (hard, cooked, cylindrical, possessing egg white with inner core of yolk)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03301509	egg product (unpasteurized)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03305205	ham omelet mix (instant)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03307180	mushroom quiche									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03315568	omelette mix									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03307177	quiche									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03310083	quiche lorraine									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03310084	quiche with imitation bacon bits									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03304791	scrambled egg									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03304797	scrambled egg (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03304796	scrambled egg mix									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00001275/FOODON:00002175	FOODON:03305206	western omelet mix									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105	FOODON:00002181	quail egg food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00002181	FOODON:03301407	quail egg (pickled)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001105/FOODON:00002181	FOODON:03301876	quail egg (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274	FOODON:00001250	fish egg food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00001250	FOODON:00001104	sea water fish egg food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274	FOODON:00002199	reptile egg food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00002199	FOODON:00002325	turtle egg food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00002199/FOODON:00002325	FOODON:03304845	sea turtle egg (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001274/FOODON:00002199/FOODON:00002325	FOODON:03307211	turtle egg (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092	FOODON:00001248	fish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001578	albacore food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001578	FOODON:03301165	albacore (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001578	FOODON:03308446	albacore (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001578	FOODON:03309016	albacore solid-pack canned									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001578	FOODON:03308907	tuna white canned									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001578	FOODON:03309003	tuna white solid pack canned in water									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001578	FOODON:03309009	tuna white solid pack canned									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001581	alewife food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001581	FOODON:03308105	alewife (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001581	FOODON:03308336	river herring (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001589	anchovy food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03301918	anchovy (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03316282	anchovy (whole)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03311241	anchovy dried									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03301901	anchovy fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03307785	anchovy fillet in oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03307983	anchovy in brine									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03302307	anchovy in olive oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03309500	anchovy paste colored with iron oxide									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03317246	anchovy salted									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001589	FOODON:03315609	anchovy spiced sugar									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03315371	awpo									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308393	bacalao (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001634	bass food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03309171	california sea bass (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03309024	canadian bass (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03308886	gray bass (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03309037	ocean fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03309131	rockfish fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03311338	rockfish raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03311175	sashimi prepared from sea bass									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03308790	sea bass (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03308791	sea bass fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001634	FOODON:03308527	striped bass (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001655	blue runner food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001655	FOODON:03308828	blue runner (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001655	FOODON:03308918	blue runner fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001659	bluefish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001659	FOODON:03306976	bluefish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001659	FOODON:03311274	bluefish fillet (cooked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001659	FOODON:03311275	bluefish fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03306706	bombay duck wafer									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001660	bonito food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001660	FOODON:03309015	bonito (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001660	FOODON:03309029	bonito packed in oil canned									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001660	FOODON:03309620	bonito (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001660	FOODON:03311594	bonito dried									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001660	FOODON:03316758	bonito packed in water canned									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001661	bony fish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03309635	butterball fish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03310484	minitrout raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03308901	pacific queen fish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03309228	snowfish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03308947	springer fish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03308298	tasmanian lovettia (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03308294	tasmanian small fry (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001661	FOODON:03308295	whitebait fish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001672	buffalofish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001672	FOODON:03310494	buffalofish fillet raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001672	FOODON:03311172	buffalofish raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001679	cape hake food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001679	FOODON:03309078	cape hake (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001679	FOODON:03309077	cape hake fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001679	FOODON:03317041	stockfish									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001679	FOODON:03309036	stockfish (soaked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001679	FOODON:03316885	stockfish quick-frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001684	carp food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001684	FOODON:03310154	carp raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001684	FOODON:03311164	carp smoked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001684	FOODON:03316976	chub cured smoked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001685	carp or minnow family food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001685	FOODON:03308199	chub (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001685	FOODON:03301092	chub smoked hot process									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001685	FOODON:03307454	lake michigan chub (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001685	FOODON:03310995	lake michigan chub ground									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001685	FOODON:03310750	lake michigan chub raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03302890	caviar (mock)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001711	channel catfish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001711	FOODON:03308001	channel catfish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001711	FOODON:03309055	fresh water catfish (breaded)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001737	cichlid food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001737	FOODON:03309380	african fresh water cichlid (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001737	FOODON:03309636	mouthbrooder fish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001737	FOODON:03309384	tilapia (breaded)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001737	FOODON:03309216	tilapia (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001750	cod food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03304775	akee and saltfish									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03302958	cod (flaked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309649	cod semiboneless fillet raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03308066	cod (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03310332	cod bits boneless raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03308522	cod composite fillet skinless breaded									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03316424	cod dried									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03308073	cod fillet (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03307321	cod fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03308072	cod fillet skinless raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03308521	cod fillet (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309031	cod fillet smoked frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309051	cod fillet in dill butter sauce									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03316735	cod fillet quick-frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03301925	cod liver (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309253	cod liver in natural oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03302873	cod roe									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03317224	cod roe fully preserved									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03302875	cod roe spread (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03308396	cod steak (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309087	cod tail (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03307021	codfish (salted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03307600	codfish and chips									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03303446	codfish cake									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03311777	codfish cake canned									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03311026	codfish cooked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03311403	codfish frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309444	codfish loaf									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309445	codfish loaf (minced)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03307451	codfish stick (frozen)									
